            atom_x             atom_y             atom_z           atom_Num 
      0.0000000000      -0.0185816770       0.0000000000       8.0000000000 
     -1.5109702072      -1.0978647380       0.0000000000       1.0000000000 
      1.5109702072      -1.0978647380       0.0000000000       1.0000000000 

          center_x           center_y           center_z                 amplitude                     decay
      0.0000000000      -0.0185816770       0.0000000000              1.0962816109             26.8301832632 
      0.0000000000      -0.0185816770       0.0000000000             25.9575877545             61.5427299576 
      0.0000000000      -0.0185816770       0.0000000000            -28.0503893025             59.0754067535 
      0.0000000000      -0.0185816770       0.0000000000              3.3005678086             42.6483157881 
      0.0000000000      -0.0185816770       0.0000000000             -0.6119354270             22.3127870201 
      0.0000000000      -0.0185816770       0.0000000000              0.3078878777              8.7959450276 
      0.0000000000      -0.0185816770       0.0000000000              3.8680895669              1.4561260895 
      0.0000000000      -0.0185816770       0.0000000000             -0.1003449256             17.5892334291 
      0.0000000000      -0.0185816770       0.0000000000              2.2322549225              0.4558509111 
     -1.5109702072      -1.0978647380       0.0000000000              0.0000000000              0.0000000000 
     -1.5109702072      -1.0978647380       0.0000000000              0.0000000000              0.0000000000 
     -1.5109702072      -1.0978647380       0.0000000000              0.0000000000              0.0000000000 
     -1.5109702072      -1.0978647380       0.0000000000              0.0000000000              0.0000000000 
     -1.5109702072      -1.0978647380       0.0000000000              0.0000000000              0.0000000000 
     -1.5109702072      -1.0978647380       0.0000000000              0.0000000000              0.0000000000 
     -1.5109702072      -1.0978647380       0.0000000000              0.0484204377              7.5979920898 
     -1.5109702072      -1.0978647380       0.0000000000             -1.6148539029              0.6812578838 
     -1.5109702072      -1.0978647380       0.0000000000              2.5664223098              0.6812578518 
      1.5109702072      -1.0978647380       0.0000000000              0.0000000000              0.0000000000 
      1.5109702072      -1.0978647380       0.0000000000              0.0000000000              0.0000000000 
      1.5109702072      -1.0978647380       0.0000000000              0.0000000000              0.0000000000 
      1.5109702072      -1.0978647380       0.0000000000              0.0000000000              0.0000000000 
      1.5109702072      -1.0978647380       0.0000000000              0.0000000000              0.0000000000 
      1.5109702072      -1.0978647380       0.0000000000              0.0000000000              0.0000000000 
      1.5109702072      -1.0978647380       0.0000000000              0.0484204377              7.5979920898 
      1.5109702072      -1.0978647380       0.0000000000             -1.6148539029              0.6812578838 
      1.5109702072      -1.0978647380       0.0000000000              2.5664223098              0.6812578518 
